Time	E	B	G	F	I	J	C	H	K	D	A
46	0.555840730700358	0.000615741628124729	0.00374000331927078	0.00422975713802497	0.00082212084928498	0.0307282255450667	0.000503131938139967	0.671434121001653	0.354598537882649	0.277920365350179	0.0100518962987603
46.1666666666667	0.556006926578521	0.000609919536632353	0.00369314863621383	0.00416114588818954	0.000803220625680555	0.0303408149901042	0.000493647155698487	0.672025821263368	0.354704126222114	0.27800346328926	0.00988562736473281
46.3333333333333	0.556170727963822	0.000604412719589633	0.00364680510017212	0.00409309828344227	0.000784509441311871	0.0299569724861596	0.000484228319355475	0.67261026973712	0.354807308472346	0.278085363981911	0.00972210185911934
46.5	0.556332151203526	0.000599158948179976	0.00360097159663508	0.00402571705399082	0.000766023289796933	0.0295768056635136	0.000474896163732356	0.673187596838145	0.354908257150615	0.278166075601763	0.00956127523440536
46.6666666666667	0.556491211171612	0.000594092201461309	0.00355564734919582	0.00395911259737003	0.000747800928328019	0.0292004301781142	0.000465672882992848	0.673757936049801	0.355007153013047	0.278245605585806	0.00940310385419036
46.8333333333333	0.556647921268776	0.00058914266636608	0.00351083191955111	0.00389340297844188	0.000729883877671682	0.0288279697115761	0.00045658213084295	0.674321423923563	0.355104185054621	0.278323960634388	0.00924754499318779
47	0.556802293422434	0.00058423673770126	0.00346652520750144	0.0038287139293955	0.000712316422168751	0.0284595559711814	0.000447649020530953	0.674878200079029	0.35519955050917	0.278401146711217	0.00909455683722507
47.1666666666667	0.556954338086717	0.00057929701814834	0.00342272745095094	0.00376517884974717	0.000695145609734328	0.028095328689879	0.000438900124847434	0.675428407203917	0.355293454849384	0.278477169043358	0.00894409848324365
47.3333333333333	0.557104064242473	0.000574242318263332	0.00337943922590743	0.00370293880634033	0.000678421251857791	0.027735435626285	0.000430363476125258	0.675972191054065	0.355386111786805	0.278552032121236	0.00879612993929896
47.5	0.557251479397267	0.000568987656476768	0.00333666144648243	0.00364214253334557	0.000662195923602791	0.0273800325646823	0.000422068566239578	0.676509700453432	0.355477743271831	0.278625739698633	0.0086506121245604
47.6666666666667	0.557396589585382	0.000563444259093705	0.00329439536489112	0.00358294643226061	0.000646524963607258	0.0270292833150213	0.000414046346607834	0.677041087294095	0.355568579493715	0.278698294792691	0.0085075068693114
47.8333333333333	0.557539399367817	0.000557519560293718	0.00325264257145236	0.00352551457191036	0.000631466474083392	0.0266833597129191	0.000406329228189753	0.677566506536255	0.355658858880564	0.278769699683909	0.00836677691494934
48	0.557679911832289	0.000551117202130902	0.00321140499458869	0.00347001868844685	0.000617081320817669	0.0263424416196599	0.00039895108148735	0.678086116208231	0.35574882809934	0.278839955916145	0.00822838591398562
48.1666666666667	0.557818128593232	0.000544137034533878	0.00317068490082634	0.00341663818534928	0.000603433133170841	0.026006716922195	0.00039194723654493	0.678600077406463	0.355838742055858	0.278909064296616	0.00809229843004561
48.3333333333333	0.557954049791796	0.000536475115305784	0.00313048489479521	0.00336556013342398	0.000590588304077935	0.0256763815331428	0.000385354482949081	0.679108554295511	0.35592886389479	0.278977024895898	0.00795847993786869
48.5	0.558087674095848	0.00052802371012428	0.00309080791922889	0.00331697927080447	0.000578615990048251	0.0253516393907888	0.000379211069828682	0.679611714108056	0.35601946499966	0.279043837047924	0.00782689682330821
48.6666666666667	0.558218998699975	0.000518671292541548	0.00305165725496462	0.00327109800295137	0.000567588111165365	0.0250327024590852	0.000373556705854898	0.6801097271449	0.35611082499285	0.279109499349987	0.00769751638333154
48.8333333333333	0.558348019325476	0.000508302543984292	0.00301303652094337	0.0032281264026525	0.000557579351087128	0.0247197907276518	0.000368432559241183	0.680602766774963	0.356203231735593	0.279174009662738	0.00757030682602001
49	0.558474730220372	0.000496798353753734	0.00297494967420973	0.0031882822100228	0.000548667157045664	0.024413132211775	0.000363881257743278	0.681091009435287	0.35629698132798	0.279237365110186	0.00744523727056897
49.1666666666667	0.558599124159399	0.000484035819025621	0.00293740100991203	0.00315179083250438	0.000540931739847374	0.0241129629524085	0.000359946888659211	0.681574634631036	0.356392378108953	0.279299562079699	0.00732227774728773
49.3333333333333	0.558721192444009	0.000469888244850219	0.00290039516130223	0.0031188853448665	0.000534456073872932	0.0238195270161729	0.000356674998829297	0.682053824935491	0.356489734656312	0.279360596222004	0.00720139919759962
49.5	0.558840924902372	0.000454225144152314	0.00286393709973599	0.00308980648920554	0.000529325897077288	0.0235330764953559	0.000354112594636141	0.682528765990055	0.356589371786709	0.279420462451186	0.00708257347404195
49.6666666666667	0.558958309889376	0.000436912237731218	0.00282803213467266	0.00306480267494509	0.000525629710989666	0.0232538715079124	0.000352308142004633	0.682999646504252	0.356691618555652	0.279479154944688	0.00696577334026601
49.8333333333333	0.559073334286625	0.000417811454260758	0.00279268591367525	0.00304412997883584	0.000523458780713565	0.0229821801974641	0.000351311566401953	0.683466658255726	0.356796812257504	0.279536667143312	0.00685097247103709
50	0.55918598350244	0.000396780930289286	0.00275790442241046	0.00302805214495565	0.000522907134926759	0.0227182787333	0.000351174252837566	0.683929996090241	0.356905298425481	0.27959299175122	0.00673814545223448
